09/12/21 00:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:45 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 05:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:49 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:50 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:51 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:54 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:55 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 06:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 06:02 CPU is fine with 53°C, Δ0°C, level is 3.
